match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Romy Gonzalez,NA,NA,0.5,1.38,NA,787284,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Alex Bregman,NA,NA,0.5,1.4,NA,787285,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Trevor Story,Boston Red Sox,Houston Astros,0.5,1.5,NA,787286,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,1.55,NA,787287,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Jarren Duran,Boston Red Sox,Houston Astros,0.5,1.58,NA,787288,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,1.58,NA,787289,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Rob Refsnyder,Boston Red Sox,Houston Astros,0.5,1.62,NA,787290,NA,TAB,Rob Refsnyder
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Roman Anthony,NA,NA,0.5,1.68,NA,787291,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Abraham Toro,Boston Red Sox,Houston Astros,0.5,1.68,NA,787292,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,1.28,NA,787293,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,1.28,NA,787294,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Boston Red Sox,0.5,1.3,NA,787295,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,1.38,NA,787296,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Boston Red Sox,0.5,1.42,NA,787297,NA,TAB,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player Hits,Christian Walker,Houston Astros,Boston Red Sox,0.5,1.45,NA,787298,NA,TAB,Christian Walker
