match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.42,NA,790458,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.42,NA,790459,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,790460,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,790461,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,790462,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,790463,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,1.62,NA,790464,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.62,NA,790465,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.62,NA,790466,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,1.45,NA,790467,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,790468,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,790469,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.58,NA,790470,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.68,NA,790471,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,1.72,NA,790472,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.8,NA,790473,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,1.8,NA,790474,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Will Benson,NA,NA,0.5,1.85,NA,790475,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,3,NA,790476,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,3,NA,790477,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,790478,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,3.4,NA,790479,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,3.5,NA,790480,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,3.75,NA,790481,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,4,NA,790484,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,4,NA,790482,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Justin Turner,Chicago Cubs,Cincinnati Reds,1.5,4,NA,790483,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,3.1,NA,790485,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,3.5,NA,790486,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,3.6,NA,790487,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.75,NA,790488,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,4.25,NA,790489,NA,TAB
