match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,0.5,1.3,NA,780335,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,0.5,1.38,NA,780336,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,0.5,1.5,NA,780340,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Ben Rice,New York Yankees,New York Mets,0.5,1.52,NA,780337,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,0.5,1.52,NA,780338,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,0.5,1.58,NA,780342,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Oswald Peraza,New York Yankees,New York Mets,0.5,1.62,NA,780343,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,0.5,1.45,NA,780344,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,0.5,1.45,NA,780345,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,0.5,1.5,NA,780346,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,0.5,1.55,NA,780347,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,0.5,1.55,NA,780348,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Jeff McNeil,NA,NA,0.5,1.62,NA,780349,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.65,NA,780350,NA,TAB
