match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,1.3,NA,777329,NA,TAB,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,1.36,NA,777330,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Cincinnati Reds,0.5,1.38,NA,777331,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,1.48,NA,777333,NA,TAB,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,1.52,NA,777335,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,1.52,NA,777336,NA,TAB,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,1.55,NA,777337,NA,TAB,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Cincinnati Reds,0.5,1.55,NA,777334,NA,TAB,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,1.4,NA,777320,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.42,NA,777321,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,0.5,1.48,NA,777322,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,1.48,NA,777323,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Cincinnati Reds,Minnesota Twins,Player Hits,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,1.5,NA,777324,NA,TAB,Gavin Lux
