match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,1.33,NA,787822,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,1.36,NA,787824,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Jahmai Jones,NA,NA,0.5,1.38,NA,787823,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Javier Baez,Detroit Tigers,Cincinnati Reds,0.5,1.4,NA,787826,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,1.42,NA,787825,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,1.42,NA,787827,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Wenceel Perez,Detroit Tigers,Cincinnati Reds,0.5,1.52,NA,787828,NA,TAB,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,1.55,NA,787829,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Parker Meadows,NA,NA,0.5,1.6,NA,787830,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Dillon Dingler,Detroit Tigers,Cincinnati Reds,1.5,2.7,NA,787840,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gleyber Torres,Detroit Tigers,Cincinnati Reds,1.5,2.7,NA,787841,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Jahmai Jones,NA,NA,1.5,2.8,NA,787842,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Javier Baez,Detroit Tigers,Cincinnati Reds,1.5,2.9,NA,787843,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,1.5,2.9,NA,787845,NA,TAB,Spencer Torkelson
