match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,1.32,NA,800197,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,1.36,NA,800198,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,0.5,1.45,NA,800199,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,1.45,NA,800200,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,1.45,NA,800202,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,1.5,NA,800201,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,NA,NA,0.5,1.58,NA,800203,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Siani,St. Louis Cardinals,Kansas City Royals,0.5,1.72,NA,800204,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.25,NA,800206,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.36,NA,800207,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.45,NA,800208,NA,TAB
