match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.32,NA,767383,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.42,NA,767385,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.42,NA,767384,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.48,NA,767386,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.52,NA,767387,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.55,NA,767389,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.62,NA,767390,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.42,NA,767372,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.45,NA,767373,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.48,NA,767374,NA,TAB,Rafael Devers
