match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.38,NA,788459,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.4,NA,788460,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.42,NA,788461,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,788462,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,788464,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.55,NA,788463,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.55,NA,788465,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,1.6,NA,788466,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.62,NA,788467,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,1.36,NA,788450,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.4,NA,788451,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.45,NA,788453,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.48,NA,788452,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.55,NA,788456,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.62,NA,788457,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,1.65,NA,788454,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,1.65,NA,788458,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,1.5,2.7,NA,788468,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,3,NA,788469,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,3.1,NA,788471,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,3.2,NA,788470,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,788473,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Sean Murphy,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,788475,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Eli White,Atlanta Braves,Philadelphia Phillies,1.5,4,NA,788472,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,788476,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.6,NA,788477,NA,TAB,Trea Turner
