match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,1.4,NA,769617,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.45,NA,769618,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,1.52,NA,769619,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Miami Marlins,0.5,1.55,NA,769622,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Miami Marlins,0.5,1.55,NA,769620,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,1.6,NA,769621,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,1.6,NA,769623,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Miami Marlins,0.5,1.7,NA,769624,NA,TAB,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,1.75,NA,769625,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,1.4,NA,769609,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,1.4,NA,769610,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,1.45,NA,769611,NA,TAB,Agustín Ramírez
