match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.4,NA,771894,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.45,NA,771895,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.48,NA,771896,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.52,NA,771897,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.55,NA,771898,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,771900,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.65,NA,771899,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.68,NA,771901,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.42,NA,771884,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.5,NA,771885,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.7,NA,771891,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.72,NA,771889,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.75,NA,771886,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.8,NA,771890,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.85,NA,771892,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,771902,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,771903,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.3,NA,771904,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,3.5,NA,771905,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,3.6,NA,771908,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,4,NA,771909,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,4.25,NA,771906,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,4.25,NA,771907,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.9,NA,771911,NA,TAB
