match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.26,NA,807094,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.36,NA,807096,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,807095,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Curtis Mead,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,807098,NA,TAB,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,1.55,NA,807101,NA,TAB,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.72,NA,807102,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,1.75,NA,807100,NA,TAB,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.36,NA,807104,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,NA,807103,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.45,NA,807105,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.52,NA,807108,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.52,NA,807107,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.7,NA,807111,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.72,NA,807109,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.3,NA,807112,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,807113,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,807114,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Curtis Mead,Tampa Bay Rays,Baltimore Orioles,1.5,3,NA,807116,NA,TAB,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,1.5,3.6,NA,807119,NA,TAB,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,807120,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,807117,NA,TAB,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,807122,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.7,NA,807121,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3,NA,807123,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.4,NA,807126,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.5,NA,807125,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,807129,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4.5,NA,807127,NA,TAB,NA
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Texas Rangers,Kansas City Royals,Player Hits,Corey Seager,Texas Rangers,Kansas City Royals,0.5,1.45,NA,807522,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Texas Rangers,Kansas City Royals,Player Hits,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,1.52,NA,807526,NA,TAB,Marcus Semien
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Texas Rangers,Kansas City Royals,Player Hits,Josh Jung,Texas Rangers,Kansas City Royals,0.5,1.55,NA,807523,NA,TAB,Josh Jung
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Texas Rangers,Kansas City Royals,Player Hits,Sam Haggerty,Texas Rangers,Kansas City Royals,0.5,1.55,NA,807524,NA,TAB,Sam Haggerty
