match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,1.38,NA,776654,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,1.45,NA,776655,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Willie Calhoun,Los Angeles Angels,Texas Rangers,0.5,1.48,NA,776656,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,0.5,1.5,NA,776657,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,1.5,NA,776658,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kevin Pillar,Los Angeles Angels,Texas Rangers,0.5,1.58,NA,776659,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Guillorme,Los Angeles Angels,Texas Rangers,0.5,1.58,NA,776660,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,1.6,NA,776661,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.72,NA,776662,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.3,NA,776645,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,1.35,NA,776646,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,1.38,NA,776647,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,776649,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,776650,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,776648,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,776652,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Travis Jankowski,Texas Rangers,Los Angeles Angels,0.5,1.48,NA,776651,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,1.48,NA,776653,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,1.5,2.7,NA,776663,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1.5,3,NA,776664,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,1.5,3.3,NA,776665,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,1.5,3.3,NA,776666,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Willie Calhoun,Los Angeles Angels,Texas Rangers,1.5,3.3,NA,776667,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,1.5,3.75,NA,776668,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kevin Pillar,Los Angeles Angels,Texas Rangers,1.5,3.75,NA,776669,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Guillorme,Los Angeles Angels,Texas Rangers,1.5,3.75,NA,776670,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,1.5,4.5,NA,776671,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,1.5,2.25,NA,776672,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,1.5,2.6,NA,776673,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,776674,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,776675,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,776676,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,776677,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,1.5,3.1,NA,776678,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,1.5,3.2,NA,776679,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Travis Jankowski,Texas Rangers,Los Angeles Angels,1.5,3.2,NA,776680,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.45,NA,776868,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,NA,776869,NA,TAB
