match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.38,NA,773485,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,1.38,NA,773486,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,1.42,NA,773487,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,1.48,NA,773489,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,1.5,NA,773488,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,1.5,NA,773490,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,0.5,1.7,NA,773492,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,1.72,NA,773493,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,1.32,NA,773477,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,1.36,NA,773476,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,1.4,NA,773478,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,1.42,NA,773479,NA,TAB,Eugenio Suárez
