match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,1.38,NA,788990,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.42,NA,788991,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,1.45,NA,788992,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,1.45,NA,788993,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.52,NA,788994,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,1.52,NA,788995,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,1.72,NA,788996,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,1.8,NA,788997,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,1.36,NA,788981,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,788982,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,788983,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,1.5,NA,788985,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,1.5,NA,788984,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,1.55,NA,788986,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,1.58,NA,788987,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,2.8,NA,788999,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,3,NA,789000,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,3.1,NA,789001,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Mangum,Tampa Bay Rays,Texas Rangers,1.5,3.2,NA,789002,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,3.4,NA,789003,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,3.4,NA,789004,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,789005,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Taylor Walls,Tampa Bay Rays,Texas Rangers,1.5,5.25,NA,789006,NA,TAB,Taylor Walls
