match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,1.4,NA,789093,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,1.45,NA,789094,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,1.48,NA,789096,NA,TAB,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,1.52,NA,789095,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,1.52,NA,789097,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,1.55,NA,789098,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,1.6,NA,789099,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,1.62,NA,789100,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Parker Meadows,NA,NA,0.5,1.8,NA,789101,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,1.35,NA,789103,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,1.38,NA,789102,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,789104,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,1.45,NA,789105,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,1.48,NA,789106,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,1.5,NA,789107,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,1.75,NA,789109,NA,TAB,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Detroit Tigers,0.5,1.8,NA,789108,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,1.95,NA,789110,NA,TAB,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,2.6,NA,789121,NA,TAB,Yandy Díaz
