match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,772740,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.48,NA,772741,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.5,NA,772742,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.55,NA,772743,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.55,NA,772744,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.65,NA,772745,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.65,NA,772746,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.72,NA,772747,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.8,NA,772748,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.38,NA,772749,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.42,NA,772750,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.52,NA,772752,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.55,NA,772754,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.58,NA,772753,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.58,NA,772751,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.6,NA,772755,NA,TAB
