match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,1.24,NA,766652,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,1.35,NA,766653,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,1.36,NA,766654,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,1.38,NA,766655,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,1.45,NA,766656,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.48,NA,766658,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Jonathan India,Kansas City Royals,Washington Nationals,0.5,1.5,NA,766657,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,John Rave,Kansas City Royals,Washington Nationals,0.5,1.58,NA,766659,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,1.58,NA,766660,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,1.42,NA,766662,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Kansas City Royals,0.5,1.45,NA,766661,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Kansas City Royals,0.5,1.45,NA,766664,NA,TAB,Daylen Lile
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Kansas City Royals,0.5,1.48,NA,766663,NA,TAB,Luis García Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Drew Millas,NA,NA,0.5,1.48,NA,766665,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,James Wood,Washington Nationals,Kansas City Royals,0.5,1.52,NA,766666,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,1.52,NA,766667,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Paul DeJong,NA,NA,0.5,1.55,NA,766668,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.58,NA,766669,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Kansas City Royals,1.5,2.9,NA,766679,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Kansas City Royals,1.5,3,NA,766680,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Kansas City Royals,1.5,3.1,NA,766681,NA,TAB,Daylen Lile
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,James Wood,Washington Nationals,Kansas City Royals,1.5,3.1,NA,766683,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Kansas City Royals,1.5,3.2,NA,766682,NA,TAB,Luis García Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Drew Millas,NA,NA,1.5,3.2,NA,766684,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Kansas City Royals,1.5,3.3,NA,766685,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Paul DeJong,NA,NA,1.5,3.6,NA,766686,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.75,NA,766687,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,1.5,2.2,NA,766670,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Maikel Garcia,Kansas City Royals,Washington Nationals,1.5,2.6,NA,766671,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,1.5,2.7,NA,766673,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Salvador Perez,Kansas City Royals,Washington Nationals,1.5,2.8,NA,766672,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,1.5,3.1,NA,766674,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,3.2,NA,766675,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Jonathan India,Kansas City Royals,Washington Nationals,1.5,3.3,NA,766676,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,Kyle Isbel,Kansas City Royals,Washington Nationals,1.5,3.75,NA,766677,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player Hits,John Rave,Kansas City Royals,Washington Nationals,1.5,3.75,NA,766678,NA,TAB,John Rave
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,766439,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,766440,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew Vaughn,NA,NA,0.5,1.42,NA,766441,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,766442,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.48,NA,766444,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Blake Perkins,NA,NA,0.5,1.68,NA,766446,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.7,NA,766445,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Anthony Seigler,NA,NA,0.5,2,NA,766438,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.55,NA,766447,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,766448,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,766449,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,766450,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,766451,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.72,NA,766453,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.8,NA,766452,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.85,NA,766454,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.05,NA,766455,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,3.75,NA,766465,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,766466,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,766467,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,766468,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.25,NA,766469,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.75,NA,766470,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.75,NA,766471,NA,TAB,Oneil Cruz
