match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,1.32,NA,804073,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,1.4,NA,804074,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,1.42,NA,804075,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,1.48,NA,804076,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,1.58,NA,804077,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Otto Kemp,NA,NA,0.5,1.58,NA,804078,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,1.62,NA,804080,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,1.65,NA,804079,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,1.8,NA,804081,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,804082,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,1.48,NA,804084,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,1.48,NA,804085,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,1.5,NA,804083,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.55,NA,804086,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jeremiah Jackson,NA,NA,0.5,1.62,NA,804087,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.72,NA,804088,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,1.75,NA,804090,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,1.75,NA,804089,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,2.5,NA,804091,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,2.9,NA,804092,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,2.9,NA,804093,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,3.3,NA,804094,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,3.75,NA,804095,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Otto Kemp,NA,NA,1.5,3.75,NA,804096,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Harrison Bader,Minnesota Twins,Philadelphia Phillies,1.5,4,NA,804097,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,4,NA,804098,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,1.5,5,NA,804099,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.8,NA,804100,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,1.5,3.3,NA,804101,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,3.3,NA,804102,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,3.3,NA,804103,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,3.75,NA,804104,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jeremiah Jackson,NA,NA,1.5,4,NA,804105,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.5,NA,804106,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,1.5,4.5,NA,804107,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,1.5,4.5,NA,804108,NA,TAB,Dylan Carlson
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,1.33,NA,804296,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,1.42,NA,804297,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,1.45,NA,804299,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,1.45,NA,804300,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,1.45,NA,804301,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,1.45,NA,804298,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,0.5,1.55,NA,804302,NA,TAB,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.6,NA,804303,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,0.5,1.8,NA,804304,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,1.5,NA,804287,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,0.5,1.52,NA,804288,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,1.55,NA,804289,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,1.62,NA,804290,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,1.62,NA,804291,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Liover Peguero,NA,NA,0.5,1.65,NA,804292,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,1.68,NA,804293,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,1.8,NA,804294,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Alexander Canario,Pittsburgh Pirates,San Francisco Giants,0.5,1.85,NA,804295,NA,TAB,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,1.5,3.3,NA,804305,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1.5,3.4,NA,804306,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,1.5,3.6,NA,804307,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,1.5,4,NA,804308,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,1.5,4,NA,804309,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Liover Peguero,NA,NA,1.5,4.25,NA,804310,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,4.25,NA,804311,NA,TAB,Oneil Cruz
