match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,792830,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,792831,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.45,NA,792832,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.45,NA,792833,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.5,NA,792834,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.52,NA,792835,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.75,NA,792836,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,1.9,NA,792829,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,792821,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,792822,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.5,NA,792823,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.5,NA,792824,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.58,NA,792825,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.62,NA,792826,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.7,NA,792820,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.72,NA,792827,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,792838,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,3,NA,792839,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,3.1,NA,792840,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,3.1,NA,792841,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,3.3,NA,792842,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,3.3,NA,792843,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,1.5,5,NA,792845,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,792844,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,792847,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,3,NA,792848,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3.1,NA,792849,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,3.4,NA,792850,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.6,NA,792851,NA,TAB,NA
