match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Andy Ibanez,Detroit Tigers,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473557141,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306556,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,1.5,10.5,Sportsbet,NA,18,13135,14201326,519983703,2473306557,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306558,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306559,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Matt Vierling,NA,1.5,8.5,Sportsbet,NA,18,13135,14201326,519983703,2473306560,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306561,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306562,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306564,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14201326,519983703,2474324673,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,8,Sportsbet,Detroit Tigers,18,13135,14201326,519983703,2473306565,Trea Turner
