match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610351,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434663431,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610352,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610353,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610354,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,7.5,Sportsbet,NA,18,13135,13959858,510175968,2434610356,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610357,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610358,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610359,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610360,Ian Happ
