match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.9,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348782,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348783,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.75,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348784,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.7,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348785,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348786,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348787,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348788,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348789,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359413,2431348790,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13940194,509359413,2431409729,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13940194,509359413,2431348792,Jackson Chourio
