match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744116,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427795078,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744118,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744119,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,9,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744120,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744121,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744122,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744123,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,9,Sportsbet,Miami Marlins,18,13135,13915239,508421784,2427744124,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,Sportsbet,Colorado Rockies,18,13135,13915239,508421784,2427744125,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7,Sportsbet,Colorado Rockies,18,13135,13915239,508421784,2427744126,Heriberto Hernandez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13915239,508421784,2427744127,Otto Lopez
