match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615188,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434731457,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615189,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615190,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615191,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.4,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615192,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615193,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615194,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615195,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13959864,510177068,2434731458,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,C.J. Abrams,NA,1.5,7,Sportsbet,NA,18,13135,13959864,510177068,2434615196,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,James Wood,Washington Nationals,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13959864,510177068,2434615197,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7,Sportsbet,Miami Marlins,18,13135,13959864,510177068,2434615198,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Luis Garcia,NA,1.5,6,Sportsbet,NA,18,13135,13959864,510177068,2434615199,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.9,Sportsbet,Miami Marlins,18,13135,13959864,510177068,2434615200,Josh Bell
