match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,5.7,Sportsbet,NA,18,13135,13984010,511160538,2438554031,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,1.5,6.75,Sportsbet,NA,18,13135,13984010,511160538,2439194413,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160538,2438480215,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160538,2438480217,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160538,2439194414,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,13984010,511160538,2438480218,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160538,2438480219,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7,Sportsbet,NA,18,13135,13984010,511160538,2438480221,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,7.75,Sportsbet,NA,18,13135,13984010,511160538,2438480222,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,5.75,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2439185161,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2439185162,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480226,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2439185163,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480227,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480228,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480229,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480231,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13984010,511160538,2438480232,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,2.5,17,Sportsbet,NA,18,13135,13984010,511346553,2439195358,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,13,Sportsbet,NA,18,13135,13984010,511346553,2439195359,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,21,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346553,2439195360,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346553,2439195361,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346553,2439195362,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,2.5,14,Sportsbet,NA,18,13135,13984010,511346553,2439195363,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346553,2439195364,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,16,Sportsbet,NA,18,13135,13984010,511346553,2439195365,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,19,Sportsbet,NA,18,13135,13984010,511346553,2439195366,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195367,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Curtis Mead,Tampa Bay Rays,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195368,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195369,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195370,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195371,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,12,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195372,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195373,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195374,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13984010,511346553,2439195375,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,3.5,41,Sportsbet,NA,18,13135,13984010,511346554,2439195376,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,3.5,34,Sportsbet,NA,18,13135,13984010,511346554,2439195377,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346554,2439195378,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,3.5,67,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346554,2439195379,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,41,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346554,2439195380,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,3.5,34,Sportsbet,NA,18,13135,13984010,511346554,2439195381,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,34,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346554,2439195382,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,3.5,46,Sportsbet,NA,18,13135,13984010,511346554,2439195383,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,3.5,51,Sportsbet,NA,18,13135,13984010,511346554,2439195384,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195385,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Curtis Mead,Tampa Bay Rays,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195386,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,3.5,91,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195387,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,3.5,41,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195388,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,61,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195389,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,31,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195390,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13984010,511346554,2439195392,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,0.5,1.36,Sportsbet,NA,18,13135,13984010,511346560,2439195449,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,1.28,Sportsbet,NA,18,13135,13984010,511346560,2439195450,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346560,2439195451,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346560,2439195452,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,1.14,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346560,2439195453,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,0.5,1.17,Sportsbet,NA,18,13135,13984010,511346560,2439195454,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346560,2439195455,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,1.4,Sportsbet,NA,18,13135,13984010,511346560,2439195456,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,1.45,Sportsbet,NA,18,13135,13984010,511346560,2439195457,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195458,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Curtis Mead,Tampa Bay Rays,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195459,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195460,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,1.12,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195461,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195462,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195463,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195464,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195465,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13984010,511346560,2439195466,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,1.5,2.1,Sportsbet,NA,18,13135,13984010,511346561,2439195467,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,1.83,Sportsbet,NA,18,13135,13984010,511346561,2439195468,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,2.25,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346561,2439195469,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346561,2439195470,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,1.53,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346561,2439195471,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,1.57,Sportsbet,NA,18,13135,13984010,511346561,2439195472,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13984010,511346561,2439195473,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,2.1,Sportsbet,NA,18,13135,13984010,511346561,2439195474,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,2.3,Sportsbet,NA,18,13135,13984010,511346561,2439195475,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13984010,511346561,2439195476,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13984010,511346561,2439195477,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13984010,511346561,2439195478,José Caballero
