match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.5,Sportsbet,NA,18,13135,13848384,505825083,2417103053
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417070039
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417070040
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417153159
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417070041
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Rece Hinds,NA,1.5,7.5,Sportsbet,NA,18,13135,13848384,505825083,2417153160
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6,Sportsbet,NA,18,13135,13848384,505825083,2417070042
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417070043
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825083,2417070044
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070048
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,7.75,Sportsbet,NA,18,13135,13848384,505825083,2417103055
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070049
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070050
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070051
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070052
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070053
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,8.25,Sportsbet,NA,18,13135,13848384,505825083,2417070054
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13848384,505825083,2417070055
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417073331
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Miguel Amaya,Chicago Cubs,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13848389,505825956,2417141324
