match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,9.25,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748732,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Jon Berti,Chicago Cubs,1.5,11,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456761424,Jon Berti
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748733,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6.25,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748734,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.75,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748735,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,9.5,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748736,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,8,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748737,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7.75,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748738,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,12,Sportsbet,New York Yankees,18,13135,14101488,515831694,2456748739,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748741,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748742,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748743,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Giancarlo Stanton,NA,1.5,4.75,Sportsbet,NA,18,13135,14101488,515831694,2456748744,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm,NA,1.5,6.25,Sportsbet,NA,18,13135,14101488,515831694,2456748745,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748746,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748747,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Austin Wells,New York Yankees,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748748,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,1.5,10,Sportsbet,Chicago Cubs,18,13135,14101488,515831694,2456748749,Oswald Peraza
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765970,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765971,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.4,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765972,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765973,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765974,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,7.5,Sportsbet,NA,18,13135,14101486,515835676,2456765975,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,7.5,Sportsbet,NA,18,13135,14101486,515835676,2456765976,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765977,Cole Young
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Miles Mastrobuoni,Seattle Mariners,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14101486,515835676,2456765978,Miles Mastrobuoni
