match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579945,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579946,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.7,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579947,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579948,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579949,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579950,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579951,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Trenton Brooks,NA,1.5,8.25,Sportsbet,NA,18,13135,14151176,517807465,2464579952,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Elias Diaz,San Diego Padres,1.5,9.75,Sportsbet,Miami Marlins,18,13135,14151176,517807465,2464579953,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.5,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579954,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.75,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579955,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.75,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579956,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.5,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579957,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.8,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579958,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579959,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Liam Hicks,Miami Marlins,1.5,10,Sportsbet,San Diego Padres,18,13135,14151176,517807465,2464579960,Liam Hicks
