match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605299,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605300,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605301,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605302,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605303,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605304,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605305,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605306,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897823,2429605307,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13925783,508897823,2429605308,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Miami Marlins,18,13135,13925783,508897823,2429605309,Josh Lowe
