match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,8.25,Sportsbet,NA,18,13135,13955053,509958418,2433757808,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,8,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757809,James Wood
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,9.25,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757810,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,7,Sportsbet,NA,18,13135,13955053,509958418,2433757811,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757812,Josh Bell
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,9.75,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757813,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,9.25,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757814,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Jose Tena,Washington Nationals,1.5,11,Sportsbet,New York Mets,18,13135,13955053,509958418,2433757815,José Tena
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,14,Sportsbet,NA,18,13135,13955053,509958418,2433757816,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757817,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Luis Torrens,New York Mets,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433777605,Luis Torrens
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757818,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Ronny Mauricio,NA,1.5,7.75,Sportsbet,NA,18,13135,13955053,509958418,2433777606,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Juan Soto,New York Mets,1.5,5.2,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757819,Juan Soto
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Pete Alonso,New York Mets,1.5,3.9,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757820,Pete Alonso
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Brett Baty,New York Mets,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757821,Brett Baty
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Jared Young,New York Mets,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757822,Jared Young
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter RBIs,Jeff McNeil,New York Mets,1.5,5,Sportsbet,Washington Nationals,18,13135,13955053,509958418,2433757824,Jeff McNeil
