match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347249
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347250
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,5.3,Sportsbet,NA,18,13135,13843340,505655000,2416347251
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347252
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347253
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6.25,Sportsbet,NA,18,13135,13843340,505655000,2416347254
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347255
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505655000,2416347256
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,10,Sportsbet,NA,18,13135,13843340,505655000,2416347257
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347258
