match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,1.5,12,Sportsbet,NA,18,13135,13979016,510940481,2438398349,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,13,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2438274891,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607510,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607511,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607512,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,8.25,Sportsbet,NA,18,13135,13979016,510940481,2437607513,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607514,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607515,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,13979016,510940481,2437607517,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607518,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607519,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.7,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607520,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607521,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607522,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607523,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,1.5,7.75,Sportsbet,NA,18,13135,13979016,510940481,2437607524,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607525,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,1.5,14,Sportsbet,Boston Red Sox,18,13135,13979016,510940481,2437607526,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,2.5,41,Sportsbet,NA,18,13135,13979016,511143185,2438403266,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,21,Sportsbet,Seattle Mariners,18,13135,13979016,511143185,2438403268,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,23,Sportsbet,Seattle Mariners,18,13135,13979016,511143185,2438403269,Abraham Toro
