match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396077,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,J.C. Escarra,New York Yankees,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447979376,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396078,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.75,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396079,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396080,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,5.4,Sportsbet,NA,18,13135,14042870,513459413,2447396081,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm,NA,1.5,5.5,Sportsbet,NA,18,13135,14042870,513459413,2447396082,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396083,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459413,2447396085,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,7.5,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447957211,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,8.5,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396087,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Will Wagner,NA,1.5,10,Sportsbet,NA,18,13135,14042870,513459413,2447957212,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.6,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396088,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6.25,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396089,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.75,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396090,George Springer
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,9.5,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396091,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jonatan Clase,Toronto Blue Jays,1.5,8.5,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396092,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,12,Sportsbet,New York Yankees,18,13135,14042870,513459413,2447396093,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,J.C. Escarra,New York Yankees,2.5,21,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979925,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979926,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979927,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979928,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,17,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979929,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,2.5,11.5,Sportsbet,NA,18,13135,14042870,513631980,2447979930,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm,NA,2.5,12,Sportsbet,NA,18,13135,14042870,513631980,2447979931,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,23,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979932,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,DJ LeMahieu,New York Yankees,2.5,26,Sportsbet,Toronto Blue Jays,18,13135,14042870,513631980,2447979933,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,18,Sportsbet,New York Yankees,18,13135,14042870,513631980,2447979934,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Will Wagner,NA,2.5,29,Sportsbet,NA,18,13135,14042870,513631980,2447979935,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,23,Sportsbet,New York Yankees,18,13135,14042870,513631980,2447979937,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,13,Sportsbet,New York Yankees,18,13135,14042870,513631980,2447979938,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,16,Sportsbet,New York Yankees,18,13135,14042870,513631980,2447979939,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,2.5,18,Sportsbet,New York Yankees,18,13135,14042870,513631980,2447979940,George Springer
