match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,7,Sportsbet,NA,18,13135,13834551,505256417,2414704429
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,8,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704430
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704431
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.4,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704432
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704433
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,6,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704434
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,8,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704435
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704436
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,8.75,Sportsbet,Texas Rangers,18,13135,13834551,505256417,2414704437
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,1.5,12.5,Sportsbet,NA,18,13135,13834551,505256417,2414704438
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,7.75,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704439
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.5,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704440
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,6.25,Sportsbet,NA,18,13135,13834551,505256417,2414704441
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7.25,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704442
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704443
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,1.5,9,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704444
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,10.5,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704445
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,1.5,6.25,Sportsbet,Houston Astros,18,13135,13834551,505256417,2414704446
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414678272
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414618844
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414618845
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414678273
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414678274
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414618846
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,5.9,Sportsbet,NA,18,13135,13834549,505236670,2414678275
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13834549,505236670,2414618847
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,1.5,7.75,Sportsbet,NA,18,13135,13834549,505236670,2414618852
