match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468824,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5.7,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468825,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,7.25,Sportsbet,NA,18,13135,13920721,508614510,2428468826,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.9,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468827,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468828,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,8,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468829,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468830,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468831,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13920721,508614510,2428468832,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.4,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468833,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,5.9,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468834,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468835,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468836,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.2,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468837,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468838,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468839,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468840,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13920721,508614510,2428468841,Nick Allen
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428485815,Jonathan India
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428511931,Kyle Isbel
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.6,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428485816,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428511932,Drew Waters
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428485817,Salvador Perez
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428511933,Michael Massey
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,1.5,7.75,Sportsbet,NA,18,13135,13923198,508618441,2428511934,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13923198,508618441,2428485818,Maikel Garcia
