match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099204,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099205,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.8,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099206,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099207,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099208,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,8.5,Sportsbet,NA,18,13135,14262794,522513687,2484099209,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14262794,522513687,2484099210,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,1.5,8.25,Sportsbet,NA,18,13135,14262794,522513687,2484099211,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,1.5,10.5,Sportsbet,NA,18,13135,14262794,522513687,2484099212,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484981179,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099213,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099214,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.7,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099215,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,4.7,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099216,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099218,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14262794,522513687,2484099219,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,CJ Kayfus,NA,1.5,7.5,Sportsbet,NA,18,13135,14262794,522513687,2484099220,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,1.5,12.5,Sportsbet,NA,18,13135,14262794,522513687,2484099221,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997575,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,16,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997576,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,14,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997577,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,2.5,29,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997578,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,19,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997579,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,2.5,23,Sportsbet,NA,18,13135,14262794,522687484,2484997580,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,19,Sportsbet,Cleveland Guardians,18,13135,14262794,522687484,2484997581,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,2.5,21,Sportsbet,NA,18,13135,14262794,522687484,2484997582,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,2.5,31,Sportsbet,NA,18,13135,14262794,522687484,2484997583,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,23,Sportsbet,Miami Marlins,18,13135,14262794,522687484,2484997584,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Miami Marlins,18,13135,14262794,522687484,2484997585,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,23,Sportsbet,Miami Marlins,18,13135,14262794,522687484,2484997586,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10.5,Sportsbet,Miami Marlins,18,13135,14262794,522687484,2484997587,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,10.5,Sportsbet,Miami Marlins,18,13135,14262794,522687484,2484997588,Kyle Manzardo
