match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,10,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2436192792,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,12.5,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462163,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462165,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462166,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,8,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462167,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462168,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462169,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,8,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462170,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13965444,510392522,2435462171,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,1.5,8,Sportsbet,NA,18,13135,13965444,510392522,2435952849,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462172,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462173,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5.2,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462174,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462175,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462176,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462177,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462179,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13965444,510392522,2435462180,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,31,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193211,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193212,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,17,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193213,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,19,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193214,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,21,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193215,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,26,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193216,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,34,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193217,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,19,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193218,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,34,Sportsbet,Seattle Mariners,18,13135,13965444,510581137,2436193219,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,2.5,21,Sportsbet,NA,18,13135,13965444,510581137,2436193220,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193221,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,17,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193222,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193223,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193224,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193225,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193226,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193227,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Ben Williamson,Seattle Mariners,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13965444,510581137,2436193228,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,51,Sportsbet,Seattle Mariners,18,13135,13965444,510581138,2436193231,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,3.5,67,Sportsbet,Seattle Mariners,18,13135,13965444,510581138,2436193232,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,3.5,67,Sportsbet,Seattle Mariners,18,13135,13965444,510581138,2436193233,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,3.5,91,Sportsbet,Seattle Mariners,18,13135,13965444,510581138,2436193234,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,3.5,51,Sportsbet,Seattle Mariners,18,13135,13965444,510581138,2436193236,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,3.5,71,Sportsbet,NA,18,13135,13965444,510581138,2436193238,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Julio Rodriguez,Seattle Mariners,3.5,51,Sportsbet,Cleveland Guardians,18,13135,13965444,510581138,2436193240,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,29,Sportsbet,Cleveland Guardians,18,13135,13965444,510581138,2436193241,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,3.5,71,Sportsbet,Cleveland Guardians,18,13135,13965444,510581138,2436193242,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,3.5,51,Sportsbet,Cleveland Guardians,18,13135,13965444,510581138,2436193243,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Rowdy Tellez,Seattle Mariners,3.5,46,Sportsbet,Cleveland Guardians,18,13135,13965444,510581138,2436193244,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193302,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193303,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,1.28,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193304,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193305,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193306,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193307,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,1.62,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193308,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193309,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193310,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,0.5,1.45,Sportsbet,NA,18,13135,13965444,510581144,2436193311,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193312,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193313,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193314,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193315,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193316,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193317,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193318,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,1.57,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193319,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193320,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193321,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193322,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193323,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193324,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,2.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193325,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,2.63,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193326,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,2.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193327,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,2.63,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193328,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,1.5,2.3,Sportsbet,NA,18,13135,13965444,510581145,2436193329,NA
