match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,1.5,8.5,Sportsbet,NA,18,13135,13944565,509595290,2432362030,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362031,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362032,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.9,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362033,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362034,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362035,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362036,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362037,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595290,2432362038,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,1.5,9,Sportsbet,NA,18,13135,13944565,509595290,2432362039,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,13944565,509595290,2432362040,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.8,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362041,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362042,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,1.5,5.5,Sportsbet,NA,18,13135,13944565,509595290,2432362043,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362044,Ryan O'Hearn
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362045,Heston Kjerstad
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362046,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13944565,509595290,2432362047,Jackson Holliday
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432210894,Jose Trevino
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117801,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.9,Sportsbet,NA,18,13135,13944559,509543334,2432210895,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117802,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117803,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117805,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117806,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117808,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117809,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,1.5,5.8,Sportsbet,NA,18,13135,13944559,509543334,2432210896,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117810,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432210897,Nolan Jones
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117812,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432210898,Daniel Schneemann
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117813,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117814,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117815,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117816,Bo Naylor
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204706,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204707,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204708,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204709,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204710,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204711,Liam Hicks
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204712,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204713,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13944560,509562069,2432204714,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204715,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432239642,Adam Frazier
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204716,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204717,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204718,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,1.5,6.5,Sportsbet,NA,18,13135,13944560,509562069,2432204720,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204721,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204722,Ke'Bryan Hayes
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,Sportsbet,Miami Marlins,18,13135,13944560,509562069,2432204723,Isiah Kiner-Falefa
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121462,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Reese McGuire,Chicago Cubs,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432162036,Reese McGuire
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121463,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.4,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121464,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121465,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5.8,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121467,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13944566,509544129,2432121468,Dansby Swanson
