match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428501965,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460280,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460281,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460282,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460283,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460284,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460286,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460287,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612138,2428460288,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.5,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460289,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,8,Sportsbet,Houston Astros,18,13135,13920728,508612138,2429154812,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.5,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460290,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,10.5,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428501967,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,1.5,7.75,Sportsbet,NA,18,13135,13920728,508612138,2428501968,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.5,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460291,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,10,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460295,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460296,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,10.5,Sportsbet,Houston Astros,18,13135,13920728,508612138,2428460297,Jared Triolo
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429160996,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429160997,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429160998,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429160999,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429161000,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429161001,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429161002,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429161003,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508791668,2429161004,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,21,Sportsbet,Houston Astros,18,13135,13920728,508791668,2429161005,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,31,Sportsbet,Houston Astros,18,13135,13920728,508791668,2429161006,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,2.5,19,Sportsbet,NA,18,13135,13920728,508791668,2429161007,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,23,Sportsbet,Houston Astros,18,13135,13920728,508791668,2429161008,Ke'Bryan Hayes
