match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,5.9,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637084,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,4.7,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637085,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637086,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637087,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,4.4,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637088,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,8,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637089,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637090,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,John Rave,Kansas City Royals,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637091,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637092,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Austin Martin,NA,1.5,8.5,Sportsbet,NA,18,13135,14248032,521954786,2481637093,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,5.5,Sportsbet,Kansas City Royals,18,13135,14248032,521954786,2481637094,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,4.3,Sportsbet,Kansas City Royals,18,13135,14248032,521954786,2481637095,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Luke Keaschall,NA,1.5,6.75,Sportsbet,NA,18,13135,14248032,521954786,2481637096,NA
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5.4,Sportsbet,Kansas City Royals,18,13135,14248032,521954786,2481637097,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Kansas City Royals,18,13135,14248032,521954786,2481637098,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,14248032,521954786,2481637099,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Alan Roden,Toronto Blue Jays,1.5,8,Sportsbet,Minnesota Twins,18,13135,14248032,521954786,2481637100,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Carson McCusker,NA,1.5,7.25,Sportsbet,NA,18,13135,14248032,521954786,2481637101,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14248018,521889422,2481368153,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,JJ Bleday,NA,1.5,6,Sportsbet,NA,18,13135,14248018,521889422,2481721996,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,5.5,Sportsbet,NA,18,13135,14248018,521889422,2481368154,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,4.4,Sportsbet,Baltimore Orioles,18,13135,14248018,521889422,2481368155,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Willie MacIver,Athletics,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14248018,521889422,2481368156,Willie MacIver
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,7.75,Sportsbet,NA,18,13135,14248018,521889422,2481368158,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Colby Thomas,NA,1.5,8.25,Sportsbet,NA,18,13135,14248018,521889422,2481368159,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14248018,521889422,2481368160,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Max Schuemann,Athletics,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14248018,521889422,2481368161,Max Schuemann
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,14248018,521889422,2481368162,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Alex Jackson,NA,1.5,8.5,Sportsbet,NA,18,13135,14248018,521889422,2481468420,NA
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Jordan Westburg,NA,1.5,5.8,Sportsbet,NA,18,13135,14248018,521889422,2481368163,NA
