match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220026,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Logan Porter,NA,1.5,9.5,Sportsbet,NA,18,13135,13970765,510587866,2436623686,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220027,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220028,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220029,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220030,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,7.5,Sportsbet,NA,18,13135,13970765,510587866,2436220031,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436220032,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587866,2436822315,Christian Koss
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.5,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220035,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.3,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436245383,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220036,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,1.5,8,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436621759,Dalton Rushing
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,5,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220038,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5.5,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220039,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220040,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Enrique Hernandez,Los Angeles Dodgers,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220041,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13970765,510587866,2436220043,Miguel Rojas
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Logan Porter,NA,2.5,26,Sportsbet,NA,18,13135,13970765,510747743,2436823814,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,21,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823815,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823816,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823817,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823818,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823819,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Dominic Smith,NA,2.5,19,Sportsbet,NA,18,13135,13970765,510747743,2436823820,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,18,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823821,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,2.5,29,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747743,2436823822,Christian Koss
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,11.5,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823823,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,2.5,21,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823824,Dalton Rushing
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,9.75,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823825,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,15,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823826,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,2.5,11.5,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823827,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,12,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823828,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,13,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823829,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Enrique Hernandez,Los Angeles Dodgers,2.5,18,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823830,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,2.5,34,Sportsbet,San Francisco Giants,18,13135,13970765,510747743,2436823831,Miguel Rojas
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,71,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747744,2436823833,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,46,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747744,2436823834,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510747744,2436823835,Heliot Ramos
