match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474164,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438579018,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2439193192,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2439193193,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474166,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474167,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474169,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474170,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159265,2438474172,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474173,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2439173997,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,10,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438579019,Santiago Espinal
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474174,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.3,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474175,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Will Benson,Cincinnati Reds,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474178,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.8,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474179,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474180,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6,Sportsbet,Minnesota Twins,18,13135,13984013,511159265,2438474181,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193691,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193692,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193693,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193694,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193695,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,21,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193696,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193697,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193698,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13984013,511346034,2439193699,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jose Trevino,Cincinnati Reds,2.5,17,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193700,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,29,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193701,Santiago Espinal
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,17,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193702,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,18,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193703,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,9.75,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193704,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Will Benson,Cincinnati Reds,2.5,14,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193705,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,14,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193706,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,23,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193707,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,15,Sportsbet,Minnesota Twins,18,13135,13984013,511346034,2439193708,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,3.5,71,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193709,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,3.5,61,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193710,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193711,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,3.5,34,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193712,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,3.5,41,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193713,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,3.5,67,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193714,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193715,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,3.5,71,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193716,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13984013,511346035,2439193717,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jose Trevino,Cincinnati Reds,3.5,51,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193718,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,51,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193720,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,3.5,51,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193721,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,23,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193722,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Will Benson,Cincinnati Reds,3.5,46,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193723,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,41,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193724,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,3.5,71,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193725,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,41,Sportsbet,Minnesota Twins,18,13135,13984013,511346035,2439193726,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193782,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193783,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193784,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,1.17,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193785,Byron Buxton
