match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086109,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086110,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086111,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086112,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086113,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086114,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,6.5,Sportsbet,NA,18,13135,14268588,522706770,2485086115,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086116,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14268588,522706770,2485086117,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706770,2485086118,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,1.5,5.9,Sportsbet,NA,18,13135,14268588,522706770,2485086119,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,Sportsbet,Seattle Mariners,18,13135,14268588,522706770,2485086120,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706770,2485086121,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,1.5,5.6,Sportsbet,NA,18,13135,14268588,522706770,2485086122,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,14268588,522706770,2485086123,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jeremiah Jackson,NA,1.5,7,Sportsbet,NA,18,13135,14268588,522706770,2485086124,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706770,2485086125,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Greg Allen,NA,1.5,8.5,Sportsbet,NA,18,13135,14268588,522706770,2485086126,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087637,Michael Busch
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485111188,Matt Shaw
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.5,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087638,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087639,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087640,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087641,Carson Kelly
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.25,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087644,Nico Hoerner
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087645,Dansby Swanson
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Owen Caissie,NA,1.5,8.25,Sportsbet,NA,18,13135,14268585,522707078,2485197808,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,11,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485111189,Myles Straw
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485111190,Davis Schneider
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485087648,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485087649,Bo Bichette
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485087650,Addison Barger
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485087651,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Daulton Varsho,NA,1.5,8.75,Sportsbet,NA,18,13135,14268585,522707078,2485087652,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Ty France,Minnesota Twins,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14268585,522707078,2485087653,Ty France
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,9,Sportsbet,Chicago Cubs,18,13135,14268585,522707078,2485087654,Ernie Clement
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089323,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089324,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089325,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089326,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089327,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,9,Sportsbet,NA,18,13135,14268581,522707439,2485089328,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089329,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,1.5,9.25,Sportsbet,NA,18,13135,14268581,522707439,2485089330,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,1.5,10,Sportsbet,NA,18,13135,14268581,522707439,2485089331,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485171814,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089332,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089333,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.1,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089334,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.75,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089335,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089337,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485089338,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,CJ Kayfus,NA,1.5,8.25,Sportsbet,NA,18,13135,14268581,522707439,2485089339,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,1.5,10.5,Sportsbet,NA,18,13135,14268581,522707439,2485089340,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.75,Sportsbet,Washington Nationals,18,13135,14268582,522709760,2485128945,Nick Castellanos
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Washington Nationals,18,13135,14268582,522709760,2485098569,Trea Turner
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.2,Sportsbet,Washington Nationals,18,13135,14268582,522709760,2485098570,Kyle Schwarber
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.7,Sportsbet,Washington Nationals,18,13135,14268582,522709760,2485098571,Bryce Harper
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.6,Sportsbet,Washington Nationals,18,13135,14268582,522709760,2485098572,J.T. Realmuto
