match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066825,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.15,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066826,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066827,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066828,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066829,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066830,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,5.9,Sportsbet,NA,18,13135,14257629,522288839,2483066831,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066832,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14257629,522288839,2483066833,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,14257629,522288839,2483066834,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,1.5,7,Sportsbet,NA,18,13135,14257629,522288839,2483066835,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.8,Sportsbet,Seattle Mariners,18,13135,14257629,522288839,2483066836,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,14257629,522288839,2483066837,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,1.5,7,Sportsbet,NA,18,13135,14257629,522288839,2483066838,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,9,Sportsbet,Seattle Mariners,18,13135,14257629,522288839,2483066839,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jeremiah Jackson,NA,1.5,8.75,Sportsbet,NA,18,13135,14257629,522288839,2483066840,NA
