match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6.5,Sportsbet,NA,18,13135,13915237,508421329,2427850568,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742218,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,7,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742219,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427850569,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742220,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.6,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742222,Ryan O'Hearn
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742223,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742225,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,10,Sportsbet,Seattle Mariners,18,13135,13915237,508421329,2427742226,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cole Young,Seattle Mariners,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2428403365,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742227,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742228,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742229,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742230,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Mitch Garver,Seattle Mariners,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742231,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742232,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742233,Donovan Solano
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13915237,508421329,2427742234,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,14,Sportsbet,NA,18,13135,13915237,508598237,2428410513,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,26,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410514,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,21,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410515,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,17,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410516,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10.5,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410517,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,12.5,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410518,Ryan O'Hearn
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,18,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410519,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,18,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410520,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,2.5,26,Sportsbet,Seattle Mariners,18,13135,13915237,508598237,2428410521,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cole Young,Seattle Mariners,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13915237,508598237,2428410522,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13915237,508598237,2428410523,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13915237,508598237,2428410524,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13915237,508598237,2428410525,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,15,Sportsbet,Baltimore Orioles,18,13135,13915237,508598237,2428410526,Randy Arozarena
