match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928122
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6.5,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928123
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,5,Sportsbet,NA,18,13135,13853627,506019626,2417928124
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.75,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928125
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928126
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6.75,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928127
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,8,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928128
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7.25,Sportsbet,Houston Astros,18,13135,13853627,506019626,2417928129
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,8.25,Sportsbet,NA,18,13135,13853627,506019626,2417928130
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,8.5,Sportsbet,NA,18,13135,13853627,506019626,2417928131
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,9.75,Sportsbet,NA,18,13135,13853627,506019626,2417960032
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jose Altuve,Houston Astros,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13853627,506019626,2417928132
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13853627,506019626,2417928133
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Christian Walker,Houston Astros,1.5,6.5,Sportsbet,Seattle Mariners,18,13135,13853627,506019626,2417928134
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,13853627,506019626,2417928135
