match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,11,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953009,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,7,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953010,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953011,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953012,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,9.25,Sportsbet,NA,18,13135,13949254,509752623,2432953013,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953014,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953015,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,6,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953016,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,10,Sportsbet,Minnesota Twins,18,13135,13949254,509752623,2432953017,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.75,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953018,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,9,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2433604940,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,6,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2433604941,Kody Clemens
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953019,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2433604942,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.4,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953021,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,7,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953022,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953023,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Ty France,Minnesota Twins,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13949254,509752623,2432953024,Ty France
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,31,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682503,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,17,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682504,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,12.5,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682505,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,21,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682506,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,26,Sportsbet,NA,18,13135,13949254,509940205,2433682507,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,17,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682508,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,19,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682509,Adolis García
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,15,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682510,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,2.5,31,Sportsbet,Minnesota Twins,18,13135,13949254,509940205,2433682511,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,26,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682512,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,14,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682513,Kody Clemens
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,21,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682514,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,13,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682515,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,19,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682516,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,12,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682517,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,18,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682518,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Willi Castro,Minnesota Twins,2.5,18,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682519,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Ty France,Minnesota Twins,2.5,19,Sportsbet,Texas Rangers,18,13135,13949254,509940205,2433682520,Ty France
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,3.5,61,Sportsbet,Minnesota Twins,18,13135,13949254,509940206,2433682522,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,3.5,31,Sportsbet,Minnesota Twins,18,13135,13949254,509940206,2433682523,Corey Seager
