match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7.5,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256253,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256254,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.5,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256255,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256256,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.75,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256257,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256258,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,7.75,Sportsbet,NA,18,13135,14171984,518721603,2468256259,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.9,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256260,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.25,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468256261,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468256262,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468306321,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468256263,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Aaron Judge,New York Yankees,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468256264,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Giancarlo Stanton,NA,1.5,5.1,Sportsbet,NA,18,13135,14171984,518721603,2468256265,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Jazz Chisholm,NA,1.5,6.75,Sportsbet,NA,18,13135,14171984,518721603,2468256266,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468256268,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Austin Wells,New York Yankees,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721603,2468256269,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,6.25,Sportsbet,New York Yankees,18,13135,14171984,518721603,2468306322,Ryan McMahon
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,14175246,518746409,2468368450,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,14175246,518746409,2468368451,Gabriel Arias
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,14175246,518746409,2468368452,Bo Naylor
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.4,Sportsbet,Kansas City Royals,18,13135,14175246,518746409,2468368453,Kyle Manzardo
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,14175246,518746409,2468368454,Daniel Schneemann
