match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.8,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450773686,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2451378037,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,9.5,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689670,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.5,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689672,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6.5,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689673,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.25,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689674,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.25,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689675,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,7.5,Sportsbet,NA,18,13135,14062230,514337272,2450689676,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14062230,514337272,2450689678,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Luis Arraez,San Diego Padres,1.5,7.75,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689679,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Trenton Brooks,NA,1.5,8.75,Sportsbet,NA,18,13135,14062230,514337272,2450773688,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.7,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689680,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.75,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689681,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,7,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689682,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689683,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.75,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689684,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.25,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689685,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,15,Sportsbet,Texas Rangers,18,13135,14062230,514337272,2450689687,Martín Maldonado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,19,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378755,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,13,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378756,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,26,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378757,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,13,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378758,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,16,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378759,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,11.5,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378760,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,2.5,19,Sportsbet,San Diego Padres,18,13135,14062230,514510992,2451378761,Jonah Heim
