match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,8.75,Sportsbet,NA,18,13135,14181062,519088022,2469689006,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689007,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689008,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.9,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689009,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689010,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689011,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,1.5,6.5,Sportsbet,NA,18,13135,14181062,519088022,2469689012,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088022,2469689013,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,1.5,7.75,Sportsbet,NA,18,13135,14181062,519088022,2469689014,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088022,2469689015,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088022,2469689016,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088022,2470353545,Coby Mayo
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,1.5,6.75,Sportsbet,NA,18,13135,14181062,519088022,2469689017,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088022,2469689018,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.7,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088022,2469689019,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,1.5,6.25,Sportsbet,NA,18,13135,14181062,519088022,2469689020,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,1.5,6,Sportsbet,NA,18,13135,14181062,519088022,2469689021,NA
