match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487491,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487492,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487493,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6.5,Sportsbet,NA,18,13135,14236643,521431676,2479487494,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487495,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,7.75,Sportsbet,NA,18,13135,14236643,521431676,2479487496,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487497,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487498,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487499,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487500,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487501,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487502,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,6.75,Sportsbet,NA,18,13135,14236643,521431676,2479487503,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487504,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487505,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487506,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487507,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487508,Isiah Kiner-Falefa
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,9.75,Sportsbet,New York Yankees,18,13135,14236653,521434068,2479497118,Jeremy Peña
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.75,Sportsbet,New York Yankees,18,13135,14236653,521434068,2479497119,Jose Altuve
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,7.25,Sportsbet,New York Yankees,18,13135,14236653,521434068,2479497120,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,Sportsbet,New York Yankees,18,13135,14236653,521434068,2479497121,Carlos Correa
