match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119169,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432137017,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432831334,Eli White
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119171,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.9,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119172,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119173,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,5.8,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119174,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119175,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543625,2432119177,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432137018,Isaac Collins
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,10,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119178,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119179,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119181,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119182,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119183,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Jake Bauers,Milwaukee Brewers,1.5,7,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119184,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119185,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543625,2432119186,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13944556,509731315,2432869049,Sean Murphy
