match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,5,Sportsbet,NA,18,13135,13940201,509354144,2431367603,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323094,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323095,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.7,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323096,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323097,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323098,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323099,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323101,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323102,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431367604,David Fry
