match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416783979
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266658
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266659
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,3.4,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266660
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,2.85,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266661
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266662
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266663
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266664
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,5,Sportsbet,Colorado Rockies,18,13135,13843329,505637094,2416266665
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637094,2416266667
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637094,2416358565
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637094,2416266668
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Aaron Schunk,NA,1.5,7.75,Sportsbet,NA,18,13135,13843329,505637094,2416956828
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,1.5,8.25,Sportsbet,NA,18,13135,13843329,505637094,2416783981
