match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638638
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2423343837
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638639
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638640
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.5,Sportsbet,NA,18,13135,13881868,507131707,2422638641
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638642
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6,Sportsbet,NA,18,13135,13881868,507131707,2422638643
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638645
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,8.5,Sportsbet,NA,18,13135,13881868,507131707,2422638646
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638647
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2423338349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638648
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,1.5,9.5,Sportsbet,NA,18,13135,13881868,507131707,2423338350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638649
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,1.5,9.25,Sportsbet,NA,18,13135,13881868,507131707,2423364671
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638650
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638651
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,9.25,Sportsbet,NA,18,13135,13881868,507131707,2422638653
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,2.5,29,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344235
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,23,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344236
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,26,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344237
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,17,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344238
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13881868,507316910,2423344239
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,19,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344240
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,14,Sportsbet,NA,18,13135,13881868,507316910,2423344241
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,18,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344242
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,2.5,23,Sportsbet,NA,18,13135,13881868,507316910,2423344243
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,2.5,31,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344244
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,2.5,31,Sportsbet,NA,18,13135,13881868,507316910,2423344245
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,2.5,26,Sportsbet,NA,18,13135,13881868,507316910,2423364686
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344246
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344247
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344248
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344249
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344250
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,2.5,31,Sportsbet,NA,18,13135,13881868,507316910,2423344251
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,81,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344254
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,3.5,91,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344255
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,51,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344256
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,34,Sportsbet,NA,18,13135,13881868,507316911,2423344257
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344258
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,34,Sportsbet,NA,18,13135,13881868,507316911,2423344259
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,51,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344260
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,3.5,71,Sportsbet,NA,18,13135,13881868,507316911,2423344261
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344265
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344266
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344267
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344326
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344327
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,1.14,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344328
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344329
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,1.17,Sportsbet,NA,18,13135,13881868,507316917,2423344330
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344331
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,0.5,1.22,Sportsbet,NA,18,13135,13881868,507316917,2423344332
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344333
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344334
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344335
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344336
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,0.5,1.57,Sportsbet,NA,18,13135,13881868,507316917,2423364690
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344337
