match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7.75,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430046984,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,8.25,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031447,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031448,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,1.5,7.5,Sportsbet,NA,18,13135,13930902,509010121,2430031449,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,1.5,6.75,Sportsbet,NA,18,13135,13930902,509010121,2430031450,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,7.5,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031451,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7.75,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031452,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.75,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031453,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,9.75,Sportsbet,New York Yankees,18,13135,13930902,509010121,2430031455,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031456,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Pablo Reyes,New York Yankees,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430546023,Pablo Reyes
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Austin Wells,New York Yankees,1.5,8,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430546024,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.9,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031458,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430546025,Ben Rice
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031459,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031461,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031462,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Oswald Peraza,New York Yankees,1.5,10,Sportsbet,Boston Red Sox,18,13135,13930902,509010121,2430031464,Oswald Peraza
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,2.5,19,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552604,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,21,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552605,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,15,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552606,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,2.5,19,Sportsbet,NA,18,13135,13930902,509152624,2430552607,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,2.5,15,Sportsbet,NA,18,13135,13930902,509152624,2430552608,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,19,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552609,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,18,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552610,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,19,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552611,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,2.5,29,Sportsbet,New York Yankees,18,13135,13930902,509152624,2430552612,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Pablo Reyes,New York Yankees,2.5,26,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552613,Pablo Reyes
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Austin Wells,New York Yankees,2.5,19,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552614,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,2.5,21,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552615,Ben Rice
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,21,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552616,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,2.5,11,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552617,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Cody Bellinger,New York Yankees,2.5,19,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552618,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,19,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552619,Jasson Domínguez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,DJ LeMahieu,New York Yankees,2.5,29,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552620,DJ LeMahieu
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Oswald Peraza,New York Yankees,2.5,29,Sportsbet,Boston Red Sox,18,13135,13930902,509152624,2430552621,Oswald Peraza
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,3.5,51,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552622,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,3.5,61,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552623,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,41,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552624,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,3.5,67,Sportsbet,NA,18,13135,13930902,509152625,2430552625,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,3.5,46,Sportsbet,NA,18,13135,13930902,509152625,2430552626,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,3.5,51,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552627,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,3.5,51,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552628,Trevor Story
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,3.5,61,Sportsbet,New York Yankees,18,13135,13930902,509152625,2430552629,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Pablo Reyes,New York Yankees,3.5,91,Sportsbet,Boston Red Sox,18,13135,13930902,509152625,2430552631,Pablo Reyes
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Austin Wells,New York Yankees,3.5,51,Sportsbet,Boston Red Sox,18,13135,13930902,509152625,2430552632,Austin Wells
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,3.5,61,Sportsbet,Boston Red Sox,18,13135,13930902,509152625,2430552633,Ben Rice
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,71,Sportsbet,Boston Red Sox,18,13135,13930902,509152625,2430552634,Paul Goldschmidt
