match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841025
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.6,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841026
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.4,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841027
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.2,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841028
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.1,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841029
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,6.75,Sportsbet,NA,18,13135,13828867,505042022,2413841030
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Francisco Alvarez,NA,1.5,7.75,Sportsbet,NA,18,13135,13828867,505042022,2413841031
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,8.5,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841032
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,8.5,Sportsbet,New York Yankees,18,13135,13828867,505042022,2413841033
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.25,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841034
