match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Kevin Pillar,Texas Rangers,1.5,11,Sportsbet,New York Yankees,18,13135,13853626,506012042,2418421701
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Sam Haggerty,NA,1.5,12.5,Sportsbet,NA,18,13135,13853626,506012042,2417895210
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,8.75,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895211
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,8.25,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895212
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,7,Sportsbet,NA,18,13135,13853626,506012042,2417895213
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,8,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895214
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,7.5,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895216
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8.25,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895217
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,12.5,Sportsbet,New York Yankees,18,13135,13853626,506012042,2417895218
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,DJ LeMahieu,NA,1.5,11,Sportsbet,NA,18,13135,13853626,506012042,2417898271
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.9,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2417895220
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jasson Dominguez,NA,1.5,6,Sportsbet,NA,18,13135,13853626,506012042,2417898272
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Ben Rice,New York Yankees,1.5,7,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2417895221
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,J.C. Escarra,New York Yankees,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2418421702
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2417895222
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Cody Bellinger,New York Yankees,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2417895223
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Anthony Volpe,New York Yankees,1.5,9,Sportsbet,Texas Rangers,18,13135,13853626,506012042,2417895224
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter RBIs,Jorbit Vivas,NA,1.5,14,Sportsbet,NA,18,13135,13853626,506012042,2417895227
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,4.6,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014634,2417903136
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter RBIs,Brandon Lockridge,San Diego Padres,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,13853629,506014634,2418436171
