match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439315819,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439306926,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439306927,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439315820,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Rafael Marchan,Philadelphia Phillies,1.5,10,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439979935,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439306928,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439315821,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13989399,511375204,2439306929,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,8.5,Sportsbet,NA,18,13135,13989399,511375204,2439306932,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306935,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306936,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439315823,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306937,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306938,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306939,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306940,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375204,2439306942,Jesús Sánchez
