match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071477,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448177263,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448796973,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071478,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071479,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071480,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.8,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071481,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071482,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,8,Sportsbet,Miami Marlins,18,13135,14047087,513657119,2448071483,Ty France
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,10,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448851212,Heriberto Hernandez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071486,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,7,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071487,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071488,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071489,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071490,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071492,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071493,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,1.5,11,Sportsbet,Minnesota Twins,18,13135,14047087,513657119,2448071494,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,23,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854313,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,18,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854314,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,13,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854315,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,17,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854316,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,18,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854317,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,19,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854318,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,12.5,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854319,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,16,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854320,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,21,Sportsbet,Miami Marlins,18,13135,14047087,513856453,2448854321,Ty France
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,31,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854322,Heriberto Hernandez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,41,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854323,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,19,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854324,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,26,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854325,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,18,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854326,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,19,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854327,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Liam Hicks,Miami Marlins,2.5,29,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854328,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,2.5,26,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854329,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,2.5,31,Sportsbet,Minnesota Twins,18,13135,14047087,513856453,2448854330,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,3.5,67,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854331,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,3.5,61,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854332,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,3.5,46,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854333,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,3.5,46,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854334,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,3.5,51,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854335,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,3.5,67,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854336,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,3.5,31,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854337,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,3.5,41,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854338,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,3.5,71,Sportsbet,Miami Marlins,18,13135,14047087,513856454,2448854339,Ty France
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,3.5,61,Sportsbet,Minnesota Twins,18,13135,14047087,513856454,2448854342,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,71,Sportsbet,Minnesota Twins,18,13135,14047087,513856454,2448854344,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Kyle Stowers,Miami Marlins,3.5,67,Sportsbet,Minnesota Twins,18,13135,14047087,513856454,2448854345,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,3.5,91,Sportsbet,Minnesota Twins,18,13135,14047087,513856454,2448854347,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,1.36,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854404,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,1.33,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854405,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854406,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854407,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854408,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854409,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14047087,513856460,2448854410,Matt Wallner
