match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,1.5,7.5,Sportsbet,NA,18,13135,14080623,515008182,2453349038,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2454061745,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349039,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349040,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349041,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349043,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453382348,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349044,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,10,Sportsbet,NA,18,13135,14080623,515008182,2453349046,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349047,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Vierling,NA,1.5,8,Sportsbet,NA,18,13135,14080623,515008182,2454043297,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349048,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349049,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349050,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349051,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349052,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349053,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349055,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Tampa Bay Rays,2.5,34,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062551,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Ha-Seong Kim,NA,2.5,21,Sportsbet,NA,18,13135,14080623,515184034,2454062552,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,17,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062553,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,26,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062554,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,16,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062555,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,13,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062556,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,17,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062557,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,31,Sportsbet,Detroit Tigers,18,13135,14080623,515184034,2454062558,José Caballero
