match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,13892085,507572853,2424399485
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572853,2425084320
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572853,2424399486
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572853,2424399487
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,6.75,Sportsbet,NA,18,13135,13892085,507572853,2424399489
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572853,2424399490
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,1.5,9.25,Sportsbet,NA,18,13135,13892085,507572853,2424399491
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,8.75,Sportsbet,NA,18,13135,13892085,507572853,2424399492
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,8.5,Sportsbet,NA,18,13135,13892085,507572853,2424399493
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,4.4,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399494
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.4,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399495
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,1.5,5.75,Sportsbet,NA,18,13135,13892085,507572853,2424399496
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.25,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399497
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,5.25,Sportsbet,NA,18,13135,13892085,507572853,2424399498
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399499
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399500
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,7,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399501
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6,Sportsbet,Washington Nationals,18,13135,13892085,507572853,2424399502
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,2.5,26,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736431,2425084680
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,2.5,18,Sportsbet,NA,18,13135,13892085,507736431,2425084681
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,18,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736431,2425084682
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,21,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736431,2425084683
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,2.5,18,Sportsbet,NA,18,13135,13892085,507736431,2425084684
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,21,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736431,2425084685
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,2.5,26,Sportsbet,NA,18,13135,13892085,507736431,2425084686
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,2.5,26,Sportsbet,NA,18,13135,13892085,507736431,2425084687
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,2.5,26,Sportsbet,NA,18,13135,13892085,507736431,2425084688
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,9.75,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084689
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,10.5,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084690
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,2.5,13,Sportsbet,NA,18,13135,13892085,507736431,2425084691
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,12,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084692
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,11,Sportsbet,NA,18,13135,13892085,507736431,2425084693
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,16,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084694
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,16,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084695
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,18,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084696
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,15,Sportsbet,Washington Nationals,18,13135,13892085,507736431,2425084697
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,3.5,81,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736432,2425084698
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,3.5,61,Sportsbet,NA,18,13135,13892085,507736432,2425084699
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736432,2425084700
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,3.5,71,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736432,2425084701
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,3.5,51,Sportsbet,NA,18,13135,13892085,507736432,2425084702
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736432,2425084703
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,3.5,26,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084707
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,3.5,26,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084708
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,3.5,34,Sportsbet,NA,18,13135,13892085,507736432,2425084709
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,3.5,31,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084710
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,3.5,29,Sportsbet,NA,18,13135,13892085,507736432,2425084711
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,3.5,51,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084712
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,3.5,51,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084713
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,3.5,46,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084714
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,3.5,46,Sportsbet,Washington Nationals,18,13135,13892085,507736432,2425084715
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084771
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,0.5,1.2,Sportsbet,NA,18,13135,13892085,507736438,2425084772
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084773
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084774
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13892085,507736438,2425084775
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736438,2425084776
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Robert Hassell III,NA,0.5,1.33,Sportsbet,NA,18,13135,13892085,507736438,2425084777
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Jose Tena,NA,0.5,1.28,Sportsbet,NA,18,13135,13892085,507736438,2425084778
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Daylen Lile,NA,0.5,1.4,Sportsbet,NA,18,13135,13892085,507736438,2425084779
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,1.11,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084780
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,1.11,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084781
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,0.5,1.17,Sportsbet,NA,18,13135,13892085,507736438,2425084782
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,1.14,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084783
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,0.5,1.22,Sportsbet,NA,18,13135,13892085,507736438,2425084784
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084785
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084786
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084787
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.14,Sportsbet,Washington Nationals,18,13135,13892085,507736438,2425084788
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,1.5,2.1,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084789
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,1.57,Sportsbet,NA,18,13135,13892085,507736439,2425084790
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,1.72,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084791
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507736439,2425084792
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,1.72,Sportsbet,NA,18,13135,13892085,507736439,2425084793
