match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9.25,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181105,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,6.75,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181106,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.8,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181107,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181108,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.4,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181109,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,6.25,Sportsbet,NA,18,13135,14085675,515214025,2454181110,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,6.5,Sportsbet,NA,18,13135,14085675,515214025,2454181111,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,10,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181112,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,11.5,Sportsbet,New York Yankees,18,13135,14085675,515214025,2454181113,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454376895,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454376896,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.7,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454181116,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454832213,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.2,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454181117,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,1.5,4.9,Sportsbet,NA,18,13135,14085675,515214025,2454181118,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm,NA,1.5,5.25,Sportsbet,NA,18,13135,14085675,515214025,2454181119,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454181120,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Austin Wells,New York Yankees,1.5,5.25,Sportsbet,Seattle Mariners,18,13135,14085675,515214025,2454181121,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,26,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850206,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,18,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850207,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,7.5,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850208,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,14,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850209,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,12,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850210,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,2.5,15,Sportsbet,NA,18,13135,14085675,515382825,2454850211,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,2.5,15,Sportsbet,NA,18,13135,14085675,515382825,2454850212,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,2.5,26,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850213,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,2.5,34,Sportsbet,New York Yankees,18,13135,14085675,515382825,2454850214,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,15,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850215,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,2.5,21,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850216,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,18,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850217,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.75,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850218,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cody Bellinger,New York Yankees,2.5,12,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850219,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,2.5,10.5,Sportsbet,NA,18,13135,14085675,515382825,2454850220,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm,NA,2.5,11.5,Sportsbet,NA,18,13135,14085675,515382825,2454850221,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,2.5,19,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850222,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Austin Wells,New York Yankees,2.5,12,Sportsbet,Seattle Mariners,18,13135,14085675,515382825,2454850223,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,3.5,91,Sportsbet,New York Yankees,18,13135,14085675,515382826,2454850224,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,3.5,51,Sportsbet,New York Yankees,18,13135,14085675,515382826,2454850225,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,16,Sportsbet,New York Yankees,18,13135,14085675,515382826,2454850226,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,3.5,34,Sportsbet,New York Yankees,18,13135,14085675,515382826,2454850227,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,3.5,31,Sportsbet,New York Yankees,18,13135,14085675,515382826,2454850228,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,3.5,41,Sportsbet,NA,18,13135,14085675,515382826,2454850229,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,3.5,41,Sportsbet,NA,18,13135,14085675,515382826,2454850230,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,34,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850233,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,3.5,71,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850234,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jasson Dominguez,New York Yankees,3.5,51,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850235,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Aaron Judge,New York Yankees,3.5,17,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850236,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cody Bellinger,New York Yankees,3.5,31,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850237,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,3.5,26,Sportsbet,NA,18,13135,14085675,515382826,2454850238,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm,NA,3.5,31,Sportsbet,NA,18,13135,14085675,515382826,2454850239,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,3.5,61,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850240,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Austin Wells,New York Yankees,3.5,31,Sportsbet,Seattle Mariners,18,13135,14085675,515382826,2454850241,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,1.2,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850297,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,1.2,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850298,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,1.25,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850299,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,1.25,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850300,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,1.25,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850301,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,0.5,1.4,Sportsbet,NA,18,13135,14085675,515382832,2454850302,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,0.5,1.4,Sportsbet,NA,18,13135,14085675,515382832,2454850303,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,1.4,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850304,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,0.5,1.45,Sportsbet,New York Yankees,18,13135,14085675,515382832,2454850305,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850306,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Oswald Peraza,New York Yankees,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850307,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,1.17,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850308,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.12,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850309,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cody Bellinger,New York Yankees,0.5,1.2,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850310,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Giancarlo Stanton,NA,0.5,1.28,Sportsbet,NA,18,13135,14085675,515382832,2454850311,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm,NA,0.5,1.25,Sportsbet,NA,18,13135,14085675,515382832,2454850312,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850313,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Austin Wells,New York Yankees,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,14085675,515382832,2454850314,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,1.72,Sportsbet,New York Yankees,18,13135,14085675,515382833,2454850315,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,1.67,Sportsbet,New York Yankees,18,13135,14085675,515382833,2454850316,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,1.62,Sportsbet,New York Yankees,18,13135,14085675,515382833,2454850317,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,1.8,Sportsbet,New York Yankees,18,13135,14085675,515382833,2454850318,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,1.72,Sportsbet,New York Yankees,18,13135,14085675,515382833,2454850319,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,2,Sportsbet,NA,18,13135,14085675,515382833,2454850320,NA
