match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845096
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418917493
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845097
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845098
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845099
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845100
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845101
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845102
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845103
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,1.5,5.8,Sportsbet,NA,18,13135,13858390,506223139,2418917494
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,11,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845105
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845106
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Connor Joe,NA,1.5,9.75,Sportsbet,NA,18,13135,13858390,506223139,2418917495
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845107
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Tyler Stephenson,NA,1.5,6.25,Sportsbet,NA,18,13135,13858390,506223139,2418845108
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845109
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845110
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845112
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532505
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532506
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532507
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532508
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532509
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532510
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532511
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532512
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13858390,506373951,2419532513
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13858390,506373951,2419532514
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Connor Joe,NA,2.5,26,Sportsbet,NA,18,13135,13858390,506373951,2419532515
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,31,Sportsbet,Chicago Cubs,18,13135,13858390,506373951,2419532516
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,18,Sportsbet,Chicago Cubs,18,13135,13858390,506373951,2419532517
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,16,Sportsbet,Chicago Cubs,18,13135,13858390,506373951,2419532518
